RMSE ACC
0.658771 0.1
0.603135 0.08
0.491676 0.21
0.501243 0.2
0.47746 0.06
0.490236 0.1
0.511483 0.1
0.465319 0.22
0.431216 0.08
0.390869 0.17
0.393507 0.04
0.384488 0.21
0.445994 0.2
0.493436 0.06
0.406424 0.15
0.338672 0.08
0.321696 0.13
0.316759 0.21
0.301564 0.11
0.31281 0.2
0.311328 0.24
0.295919 0.1
0.321792 0.31
0.306687 0.21
0.316269 0.16
0.304363 0.16
0.299333 0.26
0.302169 0.22
0.288945 0.34
0.307936 0.26
0.303094 0.28
0.294803 0.33
0.281153 0.17
0.303922 0.32
0.289043 0.22
0.30367 0.2
0.288489 0.42
0.257905 0.21
0.294995 0.3
0.303294 0.26
0.311526 0.24
0.28267 0.23
0.282837 0.25
0.275484 0.23
0.29008 0.29
0.287708 0.3
0.276973 0.41
0.298228 0.23
0.27251 0.31
0.277093 0.18
0.298288 0.24
0.310717 0.31
0.279692 0.29
0.296223 0.31
0.277018 0.32
0.27342 0.35
0.275102 0.27
0.282185 0.33
0.28914 0.33
0.269729 0.35
0.278491 0.25
0.278876 0.26
0.276519 0.49
0.256645 0.29
0.292206 0.32
0.278024 0.38
0.267293 0.37
0.266079 0.35
0.274737 0.38
0.277931 0.32
0.27477 0.45
0.270943 0.37
0.275555 0.4
0.275675 0.41
0.258315 0.44
0.28344 0.39
0.289655 0.45
0.282408 0.54
0.290105 0.42
0.263027 0.39
0.27669 0.45
0.267579 0.4
0.275975 0.29
0.282294 0.32
0.288569 0.34
0.270993 0.28
0.27 0.4
0.266287 0.49
0.272726 0.5
0.268858 0.36
0.277089 0.42
0.26667 0.51
0.27988 0.36
0.267693 0.32
0.258733 0.53
0.263398 0.36
0.262676 0.37
0.25756 0.52
0.260179 0.36
0.262528 0.38
0.257216 0.59
0.257591 0.4
0.265227 0.34
0.268103 0.33
0.274196 0.46
0.254062 0.47
0.258156 0.43
0.25 0.54
0.251767 0.49
0.251199 0.28
0.271366 0.41
0.25843 0.52
0.25714 0.48
0.257225 0.46
0.267275 0.48
0.230912 0.43
0.266769 0.49
0.248659 0.39
0.263718 0.49
0.278258 0.34
0.257448 0.4
0.269969 0.44
0.247301 0.48
0.236405 0.53
0.238825 0.6
0.257757 0.44
0.234589 0.51
0.242998 0.3
0.249575 0.48
0.261819 0.46
0.243576 0.53
0.269129 0.46
0.263329 0.51
0.249936 0.43
0.251098 0.33
0.262409 0.55
0.239324 0.58
0.257813 0.56
0.241232 0.52
0.254468 0.49
0.243529 0.59
0.248579 0.37
0.256651 0.49
0.242156 0.51
0.241503 0.4
0.235466 0.45
0.235531 0.42
0.237517 0.44
0.261271 0.53
0.230584 0.45
0.248957 0.62
0.22371 0.58
0.229373 0.43
0.249839 0.59
0.221486 0.5
0.245472 0.58
0.242802 0.48
0.260552 0.68
0.24016 0.64
0.251033 0.61
0.233246 0.46
0.19845 0.52
0.22175 0.53
0.220957 0.53
0.234839 0.55
0.261296 0.47
0.241627 0.5
0.245299 0.45
0.24787 0.6
0.23429 0.51
0.264732 0.58
0.251566 0.57
0.240409 0.47
0.231912 0.61
0.246364 0.41
0.24683 0.49
0.228554 0.51
0.221845 0.56
0.208731 0.63
0.251315 0.53
0.228457 0.47
0.224872 0.57
0.233004 0.66
0.228332 0.55
0.208432 0.57
0.238012 0.51
0.230817 0.51
0.237821 0.58
0.205652 0.56
0.228874 0.56
0.24117 0.68
0.220207 0.58
0.217788 0.58
0.227262 0.61
0.226511 0.5
0.228167 0.54
0.219253 0.47
0.238139 0.53
0.257209 0.76
0.216219 0.61
0.219905 0.57
0.209659 0.53
0.24066 0.56
0.232312 0.57
0.211226 0.43
0.222277 0.67
0.233086 0.52
0.219016 0.59
0.228769 0.58
0.209334 0.53
0.217254 0.53
0.207837 0.57
0.206805 0.69
0.218287 0.67
0.224211 0.46
0.225006 0.75
0.250433 0.59
0.212071 0.46
0.248942 0.68
0.232051 0.58
0.226155 0.66
0.234958 0.66
0.200192 0.59
0.207439 0.58
0.19986 0.59
0.227709 0.63
0.227997 0.62
0.230429 0.65
0.219044 0.61
0.209465 0.64
0.216442 0.66
0.209317 0.66
0.230374 0.54
0.212249 0.6
0.226728 0.62
0.21226 0.64
0.184713 0.67
0.221346 0.73
0.242134 0.65
0.218523 0.53
0.237666 0.68
0.21464 0.57
0.238197 0.61
0.227277 0.65
0.208388 0.6
0.223031 0.68
0.198191 0.55
0.223486 0.67
0.209232 0.66
0.214243 0.71
0.234444 0.71
0.188215 0.69
0.195499 0.77
0.20494 0.59
0.202877 0.68
0.199663 0.64
0.197517 0.56
0.2047 0.75
0.197863 0.69
0.172038 0.61
0.210109 0.63
0.179355 0.56
0.186829 0.63
0.210677 0.71
0.211315 0.65
0.152196 0.62
0.191621 0.57
0.248738 0.68
0.215077 0.59
0.215557 0.59
0.208912 0.69
0.213946 0.59
0.202437 0.65
0.217522 0.7
0.208026 0.75
0.234053 0.59
0.16897 0.68
0.204741 0.7
0.198927 0.68
0.19953 0.59
0.187833 0.61
0.210679 0.77
0.212899 0.67
0.206918 0.79
0.203572 0.63
0.186792 0.65
0.222638 0.72
0.196877 0.68
0.18904 0.61
0.22082 0.72
0.180713 0.64
0.201242 0.68
0.20207 0.58
0.17719 0.67
0.175788 0.63
0.174696 0.67
0.21366 0.68
0.185371 0.73
0.191419 0.69
0.213265 0.67
0.183893 0.74
0.209086 0.67
0.194225 0.65
0.207637 0.61
0.205383 0.53
0.2051 0.69
0.193175 0.69
0.187471 0.66
0.20406 0.67
0.221044 0.68
0.178739 0.64
0.213917 0.66
0.218753 0.76
0.21383 0.63
0.215226 0.61
0.191217 0.64
0.202317 0.62
0.192171 0.73
0.205725 0.73
0.209679 0.71
